Item,اجمالي,coffee,milk,Condensed,Turkish,tea,Tea F,Cup 8,Cup 12,Cap tea,cap 16,cap 4,cap ias,Flavor Syrup,Cola,soda,Water,Vanilla Powder,Chocolate Powder,matcha,Kramer,White chocolate,Chocolate Sauce,Caramel Sauce,Raspberry,Peach Sauce,Mango Sauce,Strawberry Sauce,Passion Fruit,Oreo,Snickers,Pineapple juice,Orange juice,Manho juice,strawberry juice,Guava juice,Straw,Spoons,whipped cream,sugar,Bubba,honey,Vanilla Packet,milk albro,Pistacio,Unnamed: 46,Unnamed: 47,Unnamed: 48,Item.1,المبيعات
American Ice,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,honey,0.0
Mojito Classic,2.0,,,,,,,,,,,,2.0,80.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,Vanilla Cox,3.0
Decorative Mix,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Bubba,150.0
Mai Tai,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,milk albro,1000.0
Pina Colada Mix,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Pistacio,0.0
Margarita Meeks,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Tonic,0.0,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Frappe Pistacio,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,
Ice Pistachio,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,
Mango(13oz),0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,
Passion Fruit(13oz),5.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,300.0,,,,,,,,5.0,,,,,,,,,,,,,
Raspberry(13oz),0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Liquid Freeze (13oz),195.0,,,,,,,,,,,,195.0,10920.0,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,,,,,,,,,,
Peach Smoothie (13oz),0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,
Strawberry  Smoothie (13oz),0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,
Caramel Smoothie (13oz),12.0,,1200.0,,,,,,,,,,12.0,,,,,300.0,,,,,,360.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,
Chocolate Smoothie (13oz),50.0,,5000.0,,,,,,,,,,50.0,,,,,1250.0,,,,,1500.0,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,
Mango Smoothie (13oz),1.0,,90.0,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,60.0,,,,,,,,,,1.0,,,,,,,,,,,,,
Raspberry  Smoothie (13oz),3.0,,270.0,,,,,,,,,,3.0,,,,,,,,,,,,180.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,
Strawberry Juice ,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,
Guava Juice,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,
Orange Juice ,6.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.0,,,,6.0,,,,,,,,,,,,,
Mango Juice  ,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,
Strawberry Slushed (13oz),2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,
Guava Slushed (13oz),0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
Orange Slushed  (13oz),10.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,10.0,,,,10.0,,,,,,,,,,,,,
Mango Slushed   (13oz),14.0,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,14.0,,,14.0,,,,,,,,,,,,,
Lemon mint Juice(13oz),0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Italian soda (13oz),1.0,,,,,,,,,,,,1.0,30.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Cherry coke-cherry sprite ,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Cranberry Lemon Fizz (13oz),0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Pina colada (13oz),0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,
Coke-sprite-fanta-Schweppes,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
soda,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Mineral Water Small,193.0,,,,,,,,,,,,,,,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extra moka,17.0,,,,,,,,,,,,,,,,,,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add sause chocletea,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
add sause carmel,4.0,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
add sause rasbery,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
add sause passion fruit,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
add sause mango,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
add sause peach,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
add sause strawberry,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
Boba mango smoo,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,
Boba passion smoo,3.0,,360.0,,,,,,,,,,3.0,,,,,75.0,,,,,,,,,,,90.0,,,,,,,,3.0,,,,150.0,,,,,,,,,
white chocolate 12,1.0,14.0,230.0,,,,,,1.0,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,
white chocolate frappe,3.0,21.0,360.0,,,,,,,,,,3.0,,,,,,,,,90.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
matcha frappe,8.0,,800.0,,,,,,,,,,8.0,,,,,200.0,,400.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,
matcha 8 oz,3.0,,420.0,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,3.0,,6.0,,,3.0,,,,,,,
matcha12 oz,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,
matcha 16 oz,0.0,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,
tea 8oz,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tea flavour 8oz,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4802.0,92.49,1580.0,0.0,18.0,0.0,131.0,194.0,18.0,41.0,41.0,478.0,11980.0,0.0,3.0,193.0,5275.0,1555.0,490.0,0.0,135.0,2865.0,1800.0,180.0,0.0,60.0,0.0,390.0,41.0,9.0,0.0,16.0,17.0,4.0,3.0,478.0,425.0,12.0,850.0,150.0,0.0,3.0,1000.0,0.0,,,,,
